time	Freq	W	B2	B1
2022-04-04, 09:43:12	0 Hz	0 W	9,1E0 mbar	7,7E0 mbar
2022-04-04, 09:43:14	0 Hz	0 W	8,6E0 mbar	7,3E0 mbar
2022-04-04, 09:43:16	0 Hz	0 W	8,2E0 mbar	7E0 mbar
2022-04-04, 09:43:18	0 Hz	0 W	7,8E0 mbar	6,8E0 mbar
2022-04-04, 09:43:20	0 Hz	0 W	7,4E0 mbar	6,6E0 mbar
2022-04-04, 09:43:22	0 Hz	0 W	7,1E0 mbar	6,5E0 mbar
2022-04-04, 09:43:24	0 Hz	0 W	6,9E0 mbar	6,3E0 mbar
2022-04-04, 09:43:26	0 Hz	0 W	6,7E0 mbar	6,2E0 mbar
2022-04-04, 09:43:28	0 Hz	0 W	6,6E0 mbar	6,1E0 mbar
2022-04-04, 09:43:30	0 Hz	0 W	6,5E0 mbar	5,9E0 mbar
2022-04-04, 09:43:32	0 Hz	0 W	6,4E0 mbar	5,8E0 mbar
2022-04-04, 09:43:34	0 Hz	0 W	6,3E0 mbar	5,7E0 mbar
2022-04-04, 09:43:36	0 Hz	0 W	6,2E0 mbar	5,6E0 mbar
2022-04-04, 09:43:38	0 Hz	0 W	6,1E0 mbar	5,5E0 mbar
2022-04-04, 09:43:40	0 Hz	0 W	6E0 mbar	5,4E0 mbar
2022-04-04, 09:43:42	0 Hz	0 W	5,9E0 mbar	5,3E0 mbar
2022-04-04, 09:43:44	0 Hz	0 W	5,8E0 mbar	5,2E0 mbar
2022-04-04, 09:43:46	0 Hz	0 W	5,7E0 mbar	5,2E0 mbar
2022-04-04, 09:43:48	0 Hz	0 W	5,7E0 mbar	5,1E0 mbar
2022-04-04, 09:43:50	0 Hz	0 W	5,6E0 mbar	5E0 mbar
2022-04-04, 09:43:52	0 Hz	0 W	5,6E0 mbar	5E0 mbar
2022-04-04, 09:43:54	0 Hz	0 W	5,5E0 mbar	4,9E0 mbar
2022-04-04, 09:43:56	0 Hz	0 W	5,5E0 mbar	4,9E0 mbar
2022-04-04, 09:43:58	0 Hz	0 W	5,4E0 mbar	4,8E0 mbar
2022-04-04, 09:44:00	0 Hz	0 W	5,4E0 mbar	4,8E0 mbar
2022-04-04, 09:44:02	0 Hz	0 W	5,3E0 mbar	4,8E0 mbar
2022-04-04, 09:44:04	0 Hz	0 W	5,3E0 mbar	4,7E0 mbar
2022-04-04, 09:44:06	0 Hz	0 W	5,3E0 mbar	4,7E0 mbar
2022-04-04, 09:44:08	0 Hz	0 W	5,2E0 mbar	4,6E0 mbar
2022-04-04, 09:44:10	0 Hz	0 W	5,2E0 mbar	4,6E0 mbar
2022-04-04, 09:44:12	0 Hz	0 W	5,1E0 mbar	4,6E0 mbar
2022-04-04, 09:44:14	0 Hz	0 W	5,1E0 mbar	4,5E0 mbar
2022-04-04, 09:44:16	0 Hz	0 W	5,1E0 mbar	4,5E0 mbar
2022-04-04, 09:44:18	0 Hz	0 W	5,1E0 mbar	4,5E0 mbar
2022-04-04, 09:44:20	0 Hz	0 W	5,1E0 mbar	4,5E0 mbar
2022-04-04, 09:44:22	0 Hz	0 W	5E0 mbar	4,4E0 mbar
2022-04-04, 09:44:24	0 Hz	0 W	5E0 mbar	4,4E0 mbar
2022-04-04, 09:44:26	0 Hz	0 W	5E0 mbar	4,4E0 mbar
2022-04-04, 09:44:28	0 Hz	0 W	5E0 mbar	4,4E0 mbar
2022-04-04, 09:44:30	0 Hz	0 W	4,9E0 mbar	4,4E0 mbar
2022-04-04, 09:44:32	0 Hz	0 W	4,9E0 mbar	4,3E0 mbar
2022-04-04, 09:44:34	0 Hz	0 W	4,9E0 mbar	4,3E0 mbar
2022-04-04, 09:44:36	0 Hz	0 W	4,9E0 mbar	4,3E0 mbar
2022-04-04, 09:44:38	0 Hz	0 W	4,9E0 mbar	4,3E0 mbar
2022-04-04, 09:44:40	0 Hz	0 W	4,9E0 mbar	4,3E0 mbar
2022-04-04, 09:44:42	0 Hz	0 W	4,8E0 mbar	4,3E0 mbar
2022-04-04, 09:44:44	0 Hz	0 W	4,8E0 mbar	4,3E0 mbar
2022-04-04, 09:44:46	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:44:48	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:44:50	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:44:52	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:44:54	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:44:56	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:44:58	0 Hz	0 W	4,8E0 mbar	4,2E0 mbar
2022-04-04, 09:45:00	0 Hz	0 W	4,7E0 mbar	4,2E0 mbar
2022-04-04, 09:45:02	0 Hz	0 W	4,7E0 mbar	4,2E0 mbar
2022-04-04, 09:45:04	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:06	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:08	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:10	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:12	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:14	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:16	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:18	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:20	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:22	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:24	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:26	0 Hz	0 W	4,7E0 mbar	4,1E0 mbar
2022-04-04, 09:45:28	0 Hz	0 W	4,6E0 mbar	4,1E0 mbar
2022-04-04, 09:45:30	0 Hz	0 W	4,6E0 mbar	4,1E0 mbar
2022-04-04, 09:45:32	0 Hz	0 W	4,6E0 mbar	4,1E0 mbar
2022-04-04, 09:45:34	0 Hz	0 W	4,6E0 mbar	4,1E0 mbar
2022-04-04, 09:45:36	0 Hz	0 W	4,6E0 mbar	4,1E0 mbar
2022-04-04, 09:45:38	0 Hz	0 W	4,6E0 mbar	4,1E0 mbar
2022-04-04, 09:45:40	0 Hz	0 W	4,6E0 mbar	4E0 mbar
2022-04-04, 09:45:42	0 Hz	0 W	4,6E0 mbar	4E0 mbar
2022-04-04, 09:45:44	0 Hz	0 W	4,6E0 mbar	4E0 mbar
2022-04-04, 09:45:46	0 Hz	0 W	4,6E0 mbar	4E0 mbar
